171788	25577.4	102529	72102.5	127381	573647	30120.9	69243.3	1.13643e+08	936159	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.1	105854	7.30498e+06	41029	92014.1	3.30604e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358666	36504	1.09347e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49394.3	1.48924e+07	244980	79331.5	28375.8	90955.2	71956.4	1.03197e+06	1.9035e+06	159450	208984	78876.3	69605.3	519118	36140.4	13042.8	2.69145e+08	243095	22488.3	13441.2	3.13644e+07	461445	39293.5	4.57796e+06	65075.5	63383	30509.4	115769	87268.3	266843	1.64906e+07	6.36359e+06	57688.6	84044.5	57453.8	17616	29723.6	1.87351e+06	28078.6	76992.4	313865	162636	52423.7	36910	56471.3	116706	38481.7	1.65535e+06	19250	70341.3	73918.9	4.64157e+06	4.41824e+07	70032.4	123847	5.89959e+06	717810	52053.6
171788	25577.4	102529	72044.2	127381	580305	30120.9	69243.3	1.22571e+08	960310	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.1	105854	7.39947e+06	41029	92014.1	3.31911e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358669	36504	1.13674e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49374.6	1.62573e+07	180432	79331.5	28375.8	90955	71955.7	1.01296e+06	1.92106e+06	159450	208984	78876.2	69605.3	481004	36140.4	13042.8	2.92428e+08	242351	22488.3	13441.2	3.40315e+07	464751	39293.5	5.06581e+06	65074.2	61643.6	30509.4	115769	87268.3	266843	1.71532e+07	6.63877e+06	57688.6	84044.5	57453.8	17616	29723.6	1.97401e+06	28078.6	76992.4	315535	162636	52423.7	36910	56471.3	116704	38481.7	1.00143e+06	19250	70341.3	73918.9	4.78578e+06	4.61608e+07	70032.4	123847	6.27693e+06	729509	52053.6
171788	25577.4	102529	72016.8	127381	586688	30120.9	69243.3	1.32214e+08	984744	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	7.49743e+06	41029	92014.1	3.33233e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358671	36504	1.18241e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49366.6	1.77348e+07	133070	79331.5	28375.8	90955	71955.3	994206	1.93878e+06	159450	208984	78876.2	69605.3	443302	36140.4	13042.8	3.17803e+08	241900	22488.3	13441.2	3.69356e+07	467826	39293.5	5.60802e+06	65073.5	60810	30509.4	115769	87268.3	266843	1.78485e+07	6.93385e+06	57688.6	84044.4	57453.8	17616	29723.6	2.07953e+06	28078.6	76992.4	317069	162636	52423.7	36910	56471.3	116704	38481.7	481009	19250	70341.3	73918.9	4.93963e+06	4.82411e+07	70032.4	123847	6.68445e+06	741319	52053.6
171788	25577.4	102529	72004	127381	592818	30120.9	69243.3	1.42629e+08	1.0095e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	7.59898e+06	41029	92014.1	3.34572e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358672	36504	1.23062e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49363.4	1.93342e+07	102741	79331.5	28375.8	90954.9	71955.2	975734	1.95667e+06	159450	208984	78876.2	69605.3	406390	36140.4	13042.8	3.45458e+08	241627	22488.3	13441.2	4.00978e+07	470689	39293.5	6.2109e+06	65073.2	60415.7	30509.4	115769	87268.3	266843	1.85782e+07	7.25029e+06	57688.6	84044.4	57453.8	17616	29723.6	2.19046e+06	28078.6	76992.4	318481	162636	52423.7	36910	56471.3	116703	38481.7	158568	19250	70341.3	73918.9	5.10377e+06	5.04285e+07	70032.4	123847	7.12459e+06	753266	52053.6
171788	25577.4	102529	71998	127381	598713	30120.9	69243.3	1.53877e+08	1.0346e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	7.70426e+06	41029	92014.1	3.35926e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358673	36504	1.28151e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49362.1	2.10657e+07	86035.5	79331.5	28375.8	90954.9	71955.1	957567	1.97473e+06	159450	208984	78876.2	69605.3	370689	36140.4	13042.8	3.75598e+08	241462	22488.3	13441.2	4.35409e+07	473359	39293.5	6.88147e+06	65073	60230.3	30509.4	115769	87268.3	266843	1.93441e+07	7.58968e+06	57688.6	84044.4	57453.8	17616	29723.6	2.30716e+06	28078.6	76992.4	319781	162636	52423.7	36910	56471.3	116703	38481.7	40455	19250	70341.3	73918.9	5.27891e+06	5.27285e+07	70032.4	123847	7.60001e+06	765378	52053.6
171788	25577.4	102529	71995.2	127381	604392	30120.9	69243.3	1.66024e+08	1.0601e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	7.81341e+06	41029	92014.1	3.37296e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358673	36504	1.33522e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.6	2.29401e+07	77979.8	79331.5	28375.8	90954.9	71955	939728	1.99297e+06	159450	208984	78876.2	69605.3	336651	36140.4	13042.8	4.08447e+08	241362	22488.3	13441.2	4.72899e+07	475850	39293.5	7.62756e+06	65073	60143.5	30509.4	115769	87268.3	266843	2.01478e+07	7.9537e+06	57688.6	84044.4	57453.8	17616	29723.6	2.43005e+06	28078.6	76992.4	320978	162636	52423.7	36910	56471.3	116703	38481.7	23744.3	19250	70341.3	73918.9	5.46581e+06	5.5147e+07	70032.4	123847	8.11358e+06	777684	52053.6
171788	25577.4	102529	71993.9	127381	609869	30120.9	69243.3	1.79144e+08	1.08602e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	7.92657e+06	41029	92014.1	3.38683e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358673	36504	1.39193e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.4	2.49692e+07	74432.2	79331.5	28375.8	90954.9	71955	922240	2.01139e+06	159450	208984	78876.2	69605.3	304739	36140.4	13042.8	4.44247e+08	241302	22488.3	13441.2	5.13721e+07	478178	39293.5	8.45787e+06	65072.9	60102.8	30509.4	115769	87268.3	266843	2.09913e+07	8.34418e+06	57688.6	84044.4	57453.8	17616	29723.6	2.55956e+06	28078.6	76992.4	322083	162636	52423.7	36910	56471.3	116703	38481.7	22916.6	19250	70341.3	73918.9	5.66528e+06	5.769e+07	70032.4	123847	8.66841e+06	790211	52053.6
171788	25577.4	102529	71993.2	127381	615159	30120.9	69243.3	1.93313e+08	1.11239e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.2	105854	8.04389e+06	41029	92014.1	3.40087e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.45178e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	2.71659e+07	72945.1	79331.5	28375.8	90954.9	71955	905123	2.02999e+06	159450	208984	78876.2	69605.3	275398	36140.4	13042.8	4.83264e+08	241265	22488.3	13441.2	5.58171e+07	480354	39293.5	9.38209e+06	65072.9	60083.8	30509.4	115769	87268.3	266843	2.18765e+07	8.76307e+06	57688.6	84044.4	57453.8	17616	29723.6	2.69613e+06	28078.6	76992.4	323102	162636	52423.7	36910	56471.3	116703	38481.7	22886.5	19250	70341.3	73918.9	5.87817e+06	6.03639e+07	70032.4	123847	9.26783e+06	802989	52053.6
171788	25577.4	102529	71992.9	127381	620274	30120.9	69243.3	2.08616e+08	1.13926e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.16553e+06	41029	92014.1	3.41507e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.51497e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	2.9544e+07	72335.9	79331.5	28375.8	90954.9	71955	888398	2.04878e+06	159450	208984	78876.2	69605.3	249010	36140.4	13042.8	5.25788e+08	241243	22488.3	13441.2	6.0657e+07	482391	39293.5	1.0411e+07	65072.9	60074.9	30509.4	115769	87268.3	266843	2.28056e+07	9.21246e+06	57688.6	84044.4	57453.8	17616	29723.6	2.84026e+06	28078.6	76992.4	324043	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	6.10541e+06	6.31756e+07	70032.4	123847	9.91547e+06	816050	52053.6
171788	25577.4	102529	71992.8	127381	625227	30120.9	69243.3	2.25143e+08	1.16666e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.29164e+06	41029	92014.1	3.42945e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.58168e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	3.21185e+07	72088.9	79331.5	28375.8	90954.9	71955	872084	2.06777e+06	159450	208984	78876.2	69605.3	225859	36140.4	13042.8	5.72132e+08	241230	22488.3	13441.2	6.59271e+07	484299	39293.5	1.15567e+07	65072.9	60070.8	30509.4	115769	87268.3	266843	2.37807e+07	9.69461e+06	57688.6	84044.4	57453.8	17616	29723.6	2.99245e+06	28078.6	76992.4	324913	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	6.34799e+06	6.61321e+07	70032.4	123847	1.06152e+07	829425	52053.6
171788	25577.4	102529	71992.7	127381	630027	30120.9	69243.3	2.42993e+08	1.19462e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.4224e+06	41029	92014.1	3.444e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.6521e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	3.49056e+07	71989.1	79331.5	28375.8	90954.9	71955	856198	2.08695e+06	159450	208984	78876.2	69605.3	206084	36140.4	13042.8	6.22641e+08	241222	22488.3	13441.2	7.16655e+07	486087	39293.5	1.28324e+07	65072.9	60068.9	30509.4	115769	87268.3	266843	2.48041e+07	1.02119e+07	57688.6	84044.4	57453.8	17616	29723.6	3.15324e+06	28078.6	76992.4	325717	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	6.60696e+06	6.92409e+07	70032.4	123847	1.13714e+07	843147	52053.6
171788	25577.4	102529	71992.7	127381	634684	30120.9	69243.3	2.62271e+08	1.22319e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.55799e+06	41029	92014.1	3.45872e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.72645e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	3.7923e+07	71948.8	79331.5	28375.8	90954.9	71955	840758	2.10633e+06	159450	208984	78876.2	69605.3	189657	36140.4	13042.8	6.77688e+08	241217	22488.3	13441.2	7.79139e+07	487764	39293.5	1.42532e+07	65072.9	60067.9	30509.4	115769	87268.3	266843	2.58782e+07	1.0767e+07	57688.6	84044.4	57453.8	17616	29723.6	3.32319e+06	28078.6	76992.4	326460	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	6.88346e+06	7.25099e+07	70032.4	123847	1.21885e+07	857254	52053.6
171788	25577.4	102529	71992.7	127381	639207	30120.9	69243.3	2.83091e+08	1.25239e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.69857e+06	41029	92014.1	3.47362e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.80494e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	4.11896e+07	71932.6	79331.5	28375.8	90954.9	71955	825778	2.12592e+06	159450	208984	78876.2	69605.3	176388	36140.4	13042.8	7.37683e+08	241214	22488.3	13441.2	8.47177e+07	489337	39293.5	1.58355e+07	65072.9	60067.5	30509.4	115769	87268.3	266843	2.70055e+07	1.13627e+07	57688.6	84044.4	57453.8	17616	29723.6	3.50292e+06	28078.6	76992.4	327147	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	7.17869e+06	7.59472e+07	70032.4	123847	1.30714e+07	871781	52053.6
171788	25577.4	102529	71992.7	127381	643605	30120.9	69243.3	3.05577e+08	1.28228e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.84434e+06	41029	92014.1	3.48869e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.8878e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	4.47261e+07	71926.1	79331.5	28375.8	90954.9	71955	811270	2.14572e+06	159450	208984	78876.2	69605.3	165951	36140.4	13042.8	8.03068e+08	241212	22488.3	13441.2	9.21261e+07	490815	39293.5	1.7598e+07	65072.9	60067.3	30509.4	115769	87268.3	266843	2.81887e+07	1.20019e+07	57688.6	84044.4	57453.8	17616	29723.6	3.69306e+06	28078.6	76992.4	327784	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	7.49393e+06	7.95616e+07	70032.4	123847	1.40256e+07	886771	52053.6
171788	25577.4	102529	71992.7	127381	647884	30120.9	69243.3	3.29863e+08	1.31288e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	8.99549e+06	41029	92014.1	3.50395e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	1.97528e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	4.85547e+07	71923.4	79331.5	28375.8	90954.9	71955	797247	2.16573e+06	159450	208984	78876.2	69605.3	157939	36140.4	13042.8	8.74329e+08	241211	22488.3	13441.2	1.00193e+08	492203	39293.5	1.95612e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	2.94305e+07	1.26878e+07	57688.6	84044.4	57453.8	17616	29723.6	3.89429e+06	28078.6	76992.4	328373	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	7.83058e+06	8.33622e+07	70032.4	123847	1.50567e+07	902265	52053.6
171788	25577.4	102529	71992.7	127381	652051	30120.9	69243.3	3.56091e+08	1.34424e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	9.15222e+06	41029	92014.1	3.51939e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.06765e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	5.26997e+07	71922.4	79331.5	28375.8	90954.9	71955	783717	2.18597e+06	159450	208984	78876.2	69605.3	151917	36140.4	13042.8	9.51994e+08	241211	22488.3	13441.2	1.08977e+08	493508	39293.5	2.1748e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.07338e+07	1.3424e+07	57688.6	84044.4	57453.8	17616	29723.6	4.10734e+06	28078.6	76992.4	328919	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	8.1901e+06	8.73586e+07	70032.4	123847	1.61711e+07	918310	52053.6
171788	25577.4	102529	71992.7	127381	656113	30120.9	69243.3	3.84418e+08	1.37641e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	9.31475e+06	41029	92014.1	3.53502e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.16516e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	5.71871e+07	71922	79331.5	28375.8	90954.9	71955	770688	2.20642e+06	159450	208984	78876.2	69605.3	147468	36140.4	13042.8	1.03664e+09	241210	22488.3	13441.2	1.18541e+08	494735	39293.5	2.4184e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.21018e+07	1.4214e+07	57688.6	84044.4	57453.8	17616	29723.6	4.33296e+06	28078.6	76992.4	329424	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	8.57407e+06	9.15609e+07	70032.4	123847	1.73755e+07	934955	52053.6
171788	25577.4	102529	71992.7	127381	660076	30120.9	69243.3	4.15011e+08	1.40942e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	9.48329e+06	41029	92014.1	3.55084e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.26811e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	6.20452e+07	71921.8	79331.5	28375.8	90954.9	71955	758164	2.22711e+06	159450	208984	78876.2	69605.3	144227	36140.4	13042.8	1.12889e+09	241210	22488.3	13441.2	1.28956e+08	495890	39293.5	2.68977e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.35375e+07	1.5062e+07	57688.6	84044.4	57453.8	17616	29723.6	4.57197e+06	28078.6	76992.4	329893	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	8.98417e+06	9.59797e+07	70032.4	123847	1.86771e+07	952254	52053.6
171788	25577.4	102529	71992.7	127381	663945	30120.9	69243.3	4.48052e+08	1.44332e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	9.65806e+06	41029	92014.1	3.56684e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.37681e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	6.73047e+07	71921.7	79331.5	28375.8	90954.9	71955	746149	2.24803e+06	159450	208984	78876.2	69605.3	141892	36140.4	13042.8	1.22943e+09	241210	22488.3	13441.2	1.40296e+08	496976	39293.5	2.99207e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.50445e+07	1.59721e+07	57688.6	84044.4	57453.8	17616	29723.6	4.82523e+06	28078.6	76992.4	330327	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	9.4222e+06	1.00626e+08	70032.4	123847	2.00838e+07	970266	52053.6
171788	25577.4	102529	71992.7	127381	667725	30120.9	69243.3	4.83737e+08	1.47816e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	9.8393e+06	41029	92014.1	3.58304e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.49157e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	7.29988e+07	71921.7	79331.5	28375.8	90954.9	71955	734644	2.2692e+06	159450	208984	78876.2	69605.3	140223	36140.4	13042.8	1.339e+09	241210	22488.3	13441.2	1.52644e+08	497999	39293.5	3.32885e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.66261e+07	1.6949e+07	57688.6	84044.4	57453.8	17616	29723.6	5.09364e+06	28078.6	76992.4	330729	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	9.89009e+06	1.05512e+08	70032.4	123847	2.16042e+07	989052	52053.6
171788	25577.4	102529	71992.7	127381	671421	30120.9	69243.3	5.22277e+08	1.51399e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.00273e+07	41029	92014.1	3.59943e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.61274e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	7.91633e+07	71921.7	79331.5	28375.8	90954.9	71955	723649	2.2906e+06	159450	208984	78876.2	69605.3	139037	36140.4	13042.8	1.45842e+09	241210	22488.3	13441.2	1.66089e+08	498963	39293.5	3.70403e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	3.82862e+07	1.79974e+07	57688.6	84044.4	57453.8	17616	29723.6	5.37819e+06	28078.6	76992.4	331103	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.03899e+07	1.1065e+08	70032.4	123847	2.32474e+07	1.00868e+06	52053.6
171788	25577.4	102529	71992.7	127381	675037	30120.9	69243.3	5.639e+08	1.55085e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.02222e+07	41029	92014.1	3.61601e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.74067e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	8.58371e+07	71921.7	79331.5	28375.8	90954.9	71955	713159	2.31226e+06	159450	208984	78876.2	69605.3	138198	36140.4	13042.8	1.58857e+09	241210	22488.3	13441.2	1.8073e+08	499871	39293.5	4.12201e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	4.00285e+07	1.91229e+07	57688.6	84044.4	57453.8	17616	29723.6	5.67989e+06	28078.6	76992.4	331449	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.09238e+07	1.16052e+08	70032.4	123847	2.50234e+07	1.02923e+06	52053.6
171788	25577.4	102529	71992.7	127381	678578	30120.9	69243.3	6.08854e+08	1.5888e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.04243e+07	41029	92014.1	3.6328e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	2.87574e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	9.30624e+07	71921.7	79331.5	28375.8	90954.9	71955	703170	2.33417e+06	159450	208984	78876.2	69605.3	137607	36140.4	13042.8	1.73042e+09	241210	22488.3	13441.2	1.96672e+08	500727	39293.5	4.58767e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	4.18573e+07	2.03309e+07	57688.6	84044.4	57453.8	17616	29723.6	5.99984e+06	28078.6	76992.4	331770	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.14942e+07	1.21733e+08	70032.4	123847	2.69429e+07	1.05077e+06	52053.6
171788	25577.4	102529	71992.7	127381	682046	30120.9	69243.3	6.57405e+08	1.6279e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.0634e+07	41029	92014.1	3.64979e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	3.01836e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	1.00885e+08	71921.7	79331.5	28375.8	90954.9	71955	693675	2.35634e+06	159450	208984	78876.2	69605.3	137190	36140.4	13042.8	1.88502e+09	241210	22488.3	13441.2	2.1403e+08	501533	39293.5	5.10644e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	4.37768e+07	2.16276e+07	57688.6	84044.4	57453.8	17616	29723.6	6.3392e+06	28078.6	76992.4	332069	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.21035e+07	1.27706e+08	70032.4	123847	2.90176e+07	1.0734e+06	52053.6
171788	25577.4	102529	71992.7	127381	685447	30120.9	69243.3	7.0984e+08	1.66819e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.08514e+07	41029	92014.1	3.66698e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	3.16893e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	1.09353e+08	71921.7	79331.5	28375.8	90954.9	71955	684667	2.37877e+06	159450	208984	78876.2	69605.3	136898	36140.4	13042.8	2.05351e+09	241210	22488.3	13441.2	2.32932e+08	502294	39293.5	5.6844e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	4.57914e+07	2.30195e+07	57688.6	84044.4	57453.8	17616	29723.6	6.69919e+06	28078.6	76992.4	332345	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.27545e+07	1.33987e+08	70032.4	123847	3.126e+07	1.09721e+06	52053.6
171788	25577.4	102529	71992.7	127381	688783	30120.9	69243.3	7.66471e+08	1.70975e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.10768e+07	41029	92014.1	3.68438e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	3.32791e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	1.18522e+08	71921.7	79331.5	28375.8	90954.9	71955	676134	2.40147e+06	159450	208984	78876.2	69605.3	136693	36140.4	13042.8	2.23713e+09	241210	22488.3	13441.2	2.53513e+08	503012	39293.5	6.3283e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	4.7906e+07	2.45137e+07	57688.6	84044.4	57453.8	17616	29723.6	7.08112e+06	28078.6	76992.4	332602	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.34501e+07	1.40592e+08	70032.4	123847	3.36837e+07	1.12231e+06	52053.6
171788	25577.4	102529	71992.7	127381	692058	30120.9	69243.3	8.27633e+08	1.75262e+06	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005.3	105854	1.13107e+07	41029	92014.1	3.70199e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358674	36504	3.49578e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49361.3	1.28448e+08	71921.7	79331.5	28375.8	90954.9	71955	668066	2.42446e+06	159450	208984	78876.2	69605.3	136549	36140.4	13042.8	2.43726e+09	241210	22488.3	13441.2	2.75924e+08	503689	39293.5	7.04567e+07	65072.9	60067.2	30509.4	115769	87268.3	266843	5.01254e+07	2.61175e+07	57688.6	84044.4	57453.8	17616	29723.6	7.48637e+06	28078.6	76992.4	332841	162636	52423.7	36910	56471.3	116703	38481.7	22885.4	19250	70341.3	73918.9	1.41932e+07	1.47537e+08	70032.4	123847	3.63032e+07	1.14882e+06	52053.6
